all_used_contigsΩNODE_22251_length_1703_cov_3.370146_2	UniRef100_A0A174DKN5~K02435	100.0	95	0	0	2	96	1	95	1.1e-48	197.2
all_used_contigsΩNODE_22406_length_1693_cov_3.622711_1	UniRef100_G2RXR1~K03702	61.1	506	195	1	1	504	104	609	1.7e-169	600.9
all_used_contigsΩNODE_22409_length_1693_cov_2.876068_2	UniRef100_D5HI12~K11070	95.3	276	13	0	1	276	1	276	5.7e-127	458.8
all_used_contigsΩNODE_22522_length_1686_cov_3.181484_1	UniRef100_W9JAN4~K01621	58.8	517	205	4	1	512	70	583	1.1e-185	654.8
all_used_contigsΩNODE_22543_length_1684_cov_3.585635_1	UniRef100_C4Z521~K06973	68.3	227	72	0	4	230	13	239	5.5e-75	285.8
all_used_contigsΩNODE_22543_length_1684_cov_3.585635_2	UniRef100_C4Z520~K00604	61.8	314	116	3	1	311	1	313	7.7e-104	382.1
all_used_contigsΩNODE_22582_length_1682_cov_2.695144_1	UniRef100_A0A0A1UDG7~K05349	30.1	399	249	13	12	394	26	410	5.3e-32	144.1
all_used_contigsΩNODE_22636_length_1678_cov_3.480591_2	UniRef100_D5HF20~K01091	90.5	220	21	0	1	220	1	220	9.2e-112	407.9
all_used_contigsΩNODE_22675_length_1676_cov_2.827267_2	UniRef100_C4Z420~K03216	75.5	163	40	0	1	163	1	163	1.1e-66	257.7
all_used_contigsΩNODE_22675_length_1676_cov_2.827267_3	UniRef100_C4Z421~K03409	51.6	155	74	1	1	154	1	155	1.1e-42	177.9
all_used_contigsΩNODE_22755_length_1670_cov_3.534985_2	UniRef100_D5XB92~K07172	41.0	83	45	2	1	80	1	82	1.8e-09	66.6
all_used_contigsΩNODE_22777_length_1669_cov_2.840149_1	UniRef100_F4H2E0~K02003	30.3	228	129	5	48	260	18	230	1.9e-18	98.2
all_used_contigsΩNODE_22903_length_1662_cov_2.974487_1	UniRef100_D5HFD3~K01207	65.0	394	112	2	1	392	1	370	5.0e-137	492.7
all_used_contigsΩNODE_22959_length_1658_cov_3.699938_2	UniRef100_A0A174DKC2~K07301	84.3	319	50	0	1	319	1	319	1.2e-133	481.1
all_used_contigsΩNODE_22967_length_1658_cov_2.742358_1	UniRef100_D4LKV1~K03308	53.3	338	158	0	9	346	3	340	2.0e-97	360.9
all_used_contigsΩNODE_22986_length_1657_cov_2.688514_1	UniRef100_D7DTD5~K19824	42.4	158	73	3	39	196	1	140	6.4e-24	115.9
all_used_contigsΩNODE_22986_length_1657_cov_2.688514_2	UniRef100_I3Y8Q3~K21024	36.2	199	123	2	2	199	18	213	7.8e-31	139.0
all_used_contigsΩNODE_23002_length_1656_cov_2.740787_2	UniRef100_G2SX34~K03588	49.1	350	154	6	3	352	9	334	7.6e-76	289.3
all_used_contigsΩNODE_23132_length_1649_cov_3.809285_1	UniRef100_A0A174U8Z1~K09817	56.0	191	84	0	1	191	1	191	5.1e-58	229.2
all_used_contigsΩNODE_23132_length_1649_cov_3.809285_2	UniRef100_A0A0X1TJ87~K09815	48.7	353	138	5	7	358	19	329	8.0e-65	252.7
all_used_contigsΩNODE_23148_length_1648_cov_2.876334_2	UniRef100_A0A1C7I6X0~K03574	67.3	168	44	3	1	164	3	163	5.2e-59	232.3
all_used_contigsΩNODE_23151_length_1648_cov_1.992467_1	UniRef100_D5HFW0~K00278	99.5	425	2	0	1	425	2	426	2.6e-248	862.4
all_used_contigsΩNODE_23197_length_1645_cov_3.601887_1	UniRef100_G4NWD5~K09458	41.6	373	201	6	4	359	2	374	7.2e-69	266.2
all_used_contigsΩNODE_23197_length_1645_cov_3.601887_2	UniRef100_A0A174ZL46~K02078	60.0	80	31	1	1	79	11	90	1.7e-18	96.7
all_used_contigsΩNODE_23206_length_1645_cov_2.528302_1	UniRef100_A9KKL8~K02050	60.7	262	103	0	14	275	11	272	3.1e-80	303.5
all_used_contigsΩNODE_23219_length_1644_cov_2.892385_1	UniRef100_A0A140DWY3~K03324	37.8	444	249	6	5	444	6	426	3.5e-70	270.8
all_used_contigsΩNODE_23268_length_1641_cov_3.140605_1	UniRef100_D5HI10~K11069	85.4	364	53	0	1	364	1	364	3.1e-181	639.4
all_used_contigsΩNODE_23398_length_1633_cov_2.268061_1	UniRef100_D4LMU9~K03648	64.6	79	28	0	1	79	1	79	1.2e-22	110.5
all_used_contigsΩNODE_23398_length_1633_cov_2.268061_2	UniRef100_A0A0M6WGB8~K02500	88.1	252	30	0	1	252	1	252	1.4e-124	450.7
all_used_contigsΩNODE_23398_length_1633_cov_2.268061_3	UniRef100_D4MZ03~K02501	69.3	179	54	1	1	179	24	201	1.6e-69	267.3
all_used_contigsΩNODE_23468_length_1629_cov_3.636595_2	UniRef100_A0A200L3P9~K02054	38.2	110	67	1	9	118	12	120	7.4e-13	78.6
all_used_contigsΩNODE_23603_length_1623_cov_3.217474_1	UniRef100_M4RG55~K03665	43.1	260	141	1	18	277	9	261	8.0e-47	192.6
all_used_contigsΩNODE_23818_length_1612_cov_2.953115_1	UniRef100_D5HDV3~K07718	84.1	536	85	0	1	536	7	542	1.3e-260	903.7
all_used_contigsΩNODE_23848_length_1610_cov_2.753698_1	UniRef100_U4Q7U2~K03046	80.0	500	99	1	15	514	7	505	1.2e-239	833.9
all_used_contigsΩNODE_23993_length_1602_cov_4.331610_1	UniRef100_E0RY33~K01649	68.0	532	170	0	1	532	132	663	2.5e-216	756.5
all_used_contigsΩNODE_24001_length_1602_cov_3.221073_2	UniRef100_D5HGK0~K01737	93.3	149	10	0	1	149	1	149	6.5e-77	291.6
all_used_contigsΩNODE_24003_length_1602_cov_3.148028_1	UniRef100_E0S4Y1~K03427	81.6	479	88	0	1	479	51	529	4.0e-229	798.9
all_used_contigsΩNODE_24008_length_1602_cov_2.722043_2	UniRef100_D5HIV3~K07313	91.6	263	22	0	1	263	1	263	2.7e-142	509.6
all_used_contigsΩNODE_24025_length_1601_cov_3.874515_1	UniRef100_D5HDE3~K00600	97.3	330	9	0	1	330	82	411	2.1e-184	649.8
all_used_contigsΩNODE_24060_length_1599_cov_4.016192_2	UniRef100_A0A0M4RVE5~K00313	76.2	433	101	1	1	433	1	431	4.3e-190	669.1
all_used_contigsΩNODE_24070_length_1599_cov_2.914508_1	UniRef100_W6S3T1~K00823	41.2	216	118	3	11	218	13	227	2.2e-41	174.1
all_used_contigsΩNODE_24071_length_1599_cov_2.853627_2	UniRef100_A0A0D2MYA4~K01662	42.2	332	172	7	5	319	2	330	2.8e-64	250.8
all_used_contigsΩNODE_24197_length_1593_cov_2.212614_1	UniRef100_F2JIT3~K01626	67.2	341	111	1	1	340	1	341	1.6e-134	484.2
all_used_contigsΩNODE_24203_length_1592_cov_4.797658_2	UniRef100_Q8R9W0~K00059	33.1	260	154	5	4	259	3	246	7.0e-34	149.4
all_used_contigsΩNODE_24217_length_1592_cov_2.303188_1	UniRef100_A0A0X8XXV9~K02003	39.6	144	82	2	22	164	2	141	1.3e-17	94.7
all_used_contigsΩNODE_24237_length_1591_cov_3.164714_2	UniRef100_A0A1D9P020~K03215	51.3	382	171	3	1	367	1	382	1.8e-104	384.4
all_used_contigsΩNODE_24265_length_1590_cov_3.368730_2	UniRef100_D4MMU3~K01179	40.1	364	188	11	34	384	21	367	5.9e-59	233.4
all_used_contigsΩNODE_24272_length_1590_cov_2.742671_2	UniRef100_D4KZI4~K00925	66.7	396	132	0	1	396	1	396	6.7e-145	518.8
all_used_contigsΩNODE_24363_length_1586_cov_1.864141_2	UniRef100_A0A173XZK3~K00554	96.3	240	9	0	1	240	1	240	1.3e-132	477.2
all_used_contigsΩNODE_24457_length_1582_cov_2.250164_1	UniRef100_A0A1P8F7H8~K00700	52.5	476	224	2	1	475	20	494	7.0e-150	535.8
all_used_contigsΩNODE_24554_length_1577_cov_2.455979_2	UniRef100_R6LG61~K05810	81.3	278	52	0	3	280	2	279	6.6e-131	471.9
all_used_contigsΩNODE_24612_length_1574_cov_2.849243_1	UniRef100_D9R4P6~K00773	84.1	339	54	0	1	339	44	382	1.4e-170	604.0
all_used_contigsΩNODE_24724_length_1569_cov_2.024439_2	UniRef100_M1MFK7~K01258	44.8	337	182	2	2	338	3	335	8.6e-77	292.4
all_used_contigsΩNODE_24780_length_1566_cov_2.468564_1	UniRef100_D4CBD3~K00978	71.6	257	73	0	1	257	1	257	4.4e-113	412.5
all_used_contigsΩNODE_24910_length_1559_cov_4.337101_1	UniRef100_F7EL32~K01755	41.9	124	72	0	2	125	7	130	7.7e-21	105.1
all_used_contigsΩNODE_24934_length_1558_cov_4.085163_2	UniRef100_A0A173YBX4~K03617	96.3	190	7	0	1	190	1	190	4.5e-91	339.0
all_used_contigsΩNODE_24945_length_1558_cov_2.916168_2	UniRef100_A4J854~K00656	54.1	481	218	1	1	481	41	518	5.2e-152	542.7
all_used_contigsΩNODE_24948_length_1558_cov_2.608782_1	UniRef100_D5HG06~K03177	94.5	271	15	0	24	294	1	271	5.1e-142	508.8
all_used_contigsΩNODE_25009_length_1555_cov_4.020000_1	UniRef100_K9PZ63~K03574	31.4	277	99	3	24	298	24	211	3.9e-28	130.6
all_used_contigsΩNODE_25009_length_1555_cov_4.020000_2	UniRef100_E0S2U3~K03811	52.1	192	92	0	4	195	5	196	3.8e-53	213.0
all_used_contigsΩNODE_25015_length_1555_cov_2.490667_1	UniRef100_C7G8K3~K16787	72.8	243	66	0	1	243	5	247	6.8e-100	368.6
all_used_contigsΩNODE_25015_length_1555_cov_2.490667_2	UniRef100_C4Z2V9~K16786	73.7	262	69	0	2	263	34	295	1.0e-112	411.4
all_used_contigsΩNODE_25065_length_1553_cov_2.732310_2	UniRef100_A0A173TC44~K00876	77.5	333	75	0	11	343	3	335	8.0e-147	525.0
all_used_contigsΩNODE_25082_length_1552_cov_3.539078_1	UniRef100_D4LRD1~K01012	79.9	314	63	0	9	322	12	325	2.2e-146	523.5
all_used_contigsΩNODE_25087_length_1552_cov_2.569138_2	UniRef100_A0A173RVR3~K21138	72.2	187	52	0	1	187	20	206	2.2e-74	283.5
all_used_contigsΩNODE_25235_length_1544_cov_3.184688_1	UniRef100_D5HIX4~K03976	93.3	165	11	0	1	165	27	191	5.3e-80	302.0
all_used_contigsΩNODE_25235_length_1544_cov_3.184688_2	UniRef100_Q0SGB3~K01647	35.7	238	130	7	12	249	24	238	1.9e-23	114.8
all_used_contigsΩNODE_25239_length_1544_cov_3.085292_2	UniRef100_A0A174CN09~K03686	95.6	248	10	1	1	248	61	307	1.8e-124	450.3
all_used_contigsΩNODE_25245_length_1544_cov_2.700470_1	UniRef100_A0A0K2RTS4~K01955	47.5	491	247	5	12	495	1	487	1.5e-120	438.3
all_used_contigsΩNODE_25328_length_1539_cov_5.398248_2	UniRef100_A0A2G8GCF0~K01771	34.4	355	207	11	2	341	1	344	5.1e-46	190.3
all_used_contigsΩNODE_25399_length_1535_cov_3.922973_1	UniRef100_E0RXF0~K02990	67.4	95	31	0	9	103	1	95	5.8e-32	141.7
all_used_contigsΩNODE_25399_length_1535_cov_3.922973_2	UniRef100_D9R1Y1~K03111	76.7	150	34	1	1	150	1	149	5.6e-60	235.3
all_used_contigsΩNODE_25399_length_1535_cov_3.922973_3	UniRef100_D9R1Y2~K02963	77.3	88	20	0	1	88	1	88	1.4e-31	140.2
all_used_contigsΩNODE_25453_length_1533_cov_3.307848_2	UniRef100_D4K033~K01677	61.3	181	70	0	1	181	23	203	2.9e-58	229.9
all_used_contigsΩNODE_25482_length_1532_cov_2.583615_2	UniRef100_C4Z3H0~K02406	33.3	474	269	11	3	434	28	496	7.3e-44	183.3
all_used_contigsΩNODE_25505_length_1531_cov_2.717480_2	UniRef100_D3QZD1~K19157	51.8	83	38	1	9	89	10	92	2.1e-17	93.2
all_used_contigsΩNODE_25527_length_1530_cov_2.855593_2	UniRef100_D5HDN3~K06211	97.7	347	8	0	2	348	1	347	4.4e-201	705.3
all_used_contigsΩNODE_25540_length_1529_cov_3.371777_1	UniRef100_C4Z537~K03531	65.2	325	113	0	6	330	2	326	2.1e-118	430.6
all_used_contigsΩNODE_25604_length_1526_cov_3.805574_2	UniRef100_A0A173X1H4~K03523	83.1	189	32	0	1	189	1	189	1.5e-81	307.4
all_used_contigsΩNODE_25621_length_1525_cov_5.441497_1	UniRef100_A0A0D4CJQ2~K07496	49.0	410	203	4	4	410	4	410	5.0e-103	379.8
all_used_contigsΩNODE_25621_length_1525_cov_5.441497_2	UniRef100_R4RYF8~K07491	55.6	63	28	0	4	66	3	65	4.2e-12	75.1
all_used_contigsΩNODE_25637_length_1525_cov_2.864626_1	UniRef100_A9KQR4~K07013	53.3	152	71	0	22	173	21	172	6.1e-42	175.6
all_used_contigsΩNODE_25691_length_1522_cov_3.754601_2	UniRef100_A0A1C7G6T8~K07478	80.0	424	85	0	1	424	1	424	1.6e-192	677.2
all_used_contigsΩNODE_25729_length_1520_cov_3.662799_1	UniRef100_B9E8S4~K03696	51.2	508	179	7	5	506	2	446	1.4e-134	485.0
all_used_contigsΩNODE_25735_length_1520_cov_3.048464_2	UniRef100_D5HF32~K01647	95.7	416	18	0	16	431	36	451	2.1e-229	799.7
all_used_contigsΩNODE_25793_length_1517_cov_2.742134_3	UniRef100_A0A174B9I6~K06969	79.9	293	51	3	1	293	1	285	1.4e-139	500.7
all_used_contigsΩNODE_25847_length_1515_cov_2.738356_1	UniRef100_S0ES45~K01955	51.3	425	205	1	3	425	83	507	1.4e-119	434.9
all_used_contigsΩNODE_25851_length_1515_cov_2.490411_1	UniRef100_P96313~K03070	49.4	393	187	6	1	386	83	470	8.7e-97	359.0
all_used_contigsΩNODE_25868_length_1514_cov_2.294037_1	UniRef100_A0A1S3MZ54~K01267	33.1	305	171	8	7	281	22	323	4.4e-29	133.7
all_used_contigsΩNODE_25898_length_1512_cov_4.003432_1	UniRef100_D7GT01~K00789	82.5	388	68	0	4	391	5	392	9.3e-184	647.9
all_used_contigsΩNODE_25948_length_1510_cov_2.261168_1	UniRef100_M4RPT8~K02469	37.5	557	294	3	1	503	5	561	7.7e-106	389.4
all_used_contigsΩNODE_25981_length_1508_cov_3.275981_1	UniRef100_D5HGF8~K03470	77.2	224	51	0	1	224	1	224	2.5e-93	346.7
all_used_contigsΩNODE_26175_length_1499_cov_2.783241_1	UniRef100_D5HGR7~K07313	67.9	224	72	0	16	239	19	242	2.0e-88	330.5
all_used_contigsΩNODE_26191_length_1498_cov_4.100485_1	UniRef100_Q0SG53~K01153	51.2	447	207	5	56	498	2	441	4.5e-114	416.8
all_used_contigsΩNODE_26218_length_1497_cov_2.725381_1	UniRef100_V7BTA4~K00549	39.7	373	205	8	1	361	38	402	3.0e-67	260.8
all_used_contigsΩNODE_26219_length_1497_cov_2.522885_2	UniRef100_Q8XLM2~K01495	60.2	211	55	2	1	211	2	183	1.0e-62	245.0
all_used_contigsΩNODE_26235_length_1496_cov_3.490632_2	UniRef100_A0A173RWR2~K03088	99.4	172	1	0	1	172	1	172	4.8e-92	342.0
all_used_contigsΩNODE_26239_length_1496_cov_3.122831_2	UniRef100_D3EH58~K07642	31.3	368	222	12	25	380	26	374	2.6e-29	134.8
all_used_contigsΩNODE_26266_length_1495_cov_2.921528_2	UniRef100_F8FND6~K02051	42.4	344	184	3	17	346	11	354	2.7e-65	254.2
all_used_contigsΩNODE_26338_length_1492_cov_3.059847_2	UniRef100_D4J1M6~K15555	40.7	113	66	1	4	116	11	122	1.1e-17	94.7
all_used_contigsΩNODE_26365_length_1491_cov_3.128134_1	UniRef100_D4LHS6~K00873	43.7	380	203	4	2	371	77	455	1.5e-77	295.0
all_used_contigsΩNODE_26396_length_1489_cov_3.612273_2	UniRef100_A9KHC8~K07139	55.2	317	125	3	6	322	7	306	3.6e-96	356.7
all_used_contigsΩNODE_26463_length_1486_cov_3.590496_1	UniRef100_D9RZ04~K00027	65.4	292	101	0	1	292	1	292	5.3e-107	392.5
all_used_contigsΩNODE_26476_length_1485_cov_3.842657_1	UniRef100_D4KYC8~K07407	44.9	472	254	2	4	471	8	477	4.9e-121	439.9
all_used_contigsΩNODE_26613_length_1479_cov_3.493680_1	UniRef100_D4IZH0~K02878	82.5	114	20	0	1	114	1	114	3.7e-48	195.7
all_used_contigsΩNODE_26613_length_1479_cov_3.493680_2	UniRef100_A0A173VBW8~K02982	84.3	216	34	0	1	216	1	216	6.5e-102	375.2
all_used_contigsΩNODE_26613_length_1479_cov_3.493680_3	UniRef100_R5FUU9~K02890	91.4	128	11	0	1	128	1	128	2.2e-57	226.5
all_used_contigsΩNODE_26618_length_1479_cov_3.162219_1	UniRef100_A0A174AX18~K03978	94.4	195	11	0	1	195	1	195	7.0e-103	378.3
all_used_contigsΩNODE_26618_length_1479_cov_3.162219_2	UniRef100_A0A059XQU1~K01338	36.5	282	161	4	4	268	30	310	2.1e-41	174.5
all_used_contigsΩNODE_26670_length_1477_cov_2.965541_1	UniRef100_D4MLP5~K03702	64.8	492	172	1	2	492	8	499	7.9e-188	661.8
all_used_contigsΩNODE_26740_length_1474_cov_2.293869_1	UniRef100_D3V4N8~K01462	46.9	81	38	3	1	77	1	80	1.9e-09	66.6
all_used_contigsΩNODE_26885_length_1467_cov_4.252125_2	UniRef100_A0A0D2LJ79~K02133	68.6	357	103	2	9	357	35	390	7.1e-130	468.8
all_used_contigsΩNODE_26994_length_1462_cov_3.604833_1	UniRef100_D4L0J6~K06147	76.6	488	113	1	1	487	61	548	3.0e-208	729.6
all_used_contigsΩNODE_27218_length_1454_cov_3.218013_2	UniRef100_W0RTA9~K03798	45.3	285	146	3	1	277	31	313	8.1e-59	232.6
all_used_contigsΩNODE_27260_length_1453_cov_3.071531_1	UniRef100_A0A1B2A222~K16435	49.9	463	230	2	13	474	1	462	3.7e-134	483.4
all_used_contigsΩNODE_27310_length_1451_cov_3.016476_2	UniRef100_C4Z098~K09710	64.9	114	40	0	2	115	3	116	1.1e-39	167.5
all_used_contigsΩNODE_27362_length_1449_cov_3.236011_1	UniRef100_E6UFP1~K03426	49.4	156	79	0	1	156	1	156	7.0e-37	158.7
all_used_contigsΩNODE_27414_length_1447_cov_3.485632_2	UniRef100_A0A0D8I5Y5~K02954	78.7	61	13	0	1	61	1	61	1.5e-19	99.8
all_used_contigsΩNODE_27414_length_1447_cov_3.485632_3	UniRef100_C7GCZ1~K02994	89.1	129	14	0	3	131	5	133	3.7e-60	235.7
all_used_contigsΩNODE_27414_length_1447_cov_3.485632_4	UniRef100_A0A174ZIQ1~K02933	84.5	181	27	1	1	181	1	180	2.9e-79	299.7
all_used_contigsΩNODE_27525_length_1443_cov_4.195965_1	UniRef100_D5HF80~K06940	96.0	224	9	0	1	224	1	224	7.1e-128	461.5
all_used_contigsΩNODE_27525_length_1443_cov_4.195965_2	UniRef100_C6CYQ0~K16927	53.5	198	89	1	16	213	47	241	3.4e-55	219.9
all_used_contigsΩNODE_27527_length_1443_cov_4.062680_2	UniRef100_U2Y225~K05815	30.4	184	121	3	1	180	41	221	2.2e-18	97.4
all_used_contigsΩNODE_27579_length_1441_cov_3.220058_3	UniRef100_F0K1W0~K01755	55.3	273	119	1	1	273	9	278	4.5e-82	309.7
all_used_contigsΩNODE_27624_length_1439_cov_3.661850_1	UniRef100_A0A218P9I1~K01990	38.7	62	38	0	7	68	4	65	2.6e-07	59.3
all_used_contigsΩNODE_27624_length_1439_cov_3.661850_2	UniRef100_C4Z448~K02047	72.2	273	76	0	13	285	1	273	4.4e-106	389.4
all_used_contigsΩNODE_27660_length_1438_cov_2.668113_2	UniRef100_D4J1I7~K22132	71.3	167	48	0	2	168	1	167	7.8e-63	245.0
all_used_contigsΩNODE_27720_length_1435_cov_3.744203_1	UniRef100_C4Y5N7~K01182	40.5	247	129	8	53	291	10	246	1.0e-38	165.6
all_used_contigsΩNODE_27834_length_1431_cov_2.084302_2	UniRef100_V4KBZ2~K00031	55.3	273	122	0	2	274	4	276	1.1e-85	321.6
all_used_contigsΩNODE_27839_length_1430_cov_5.568000_1	UniRef100_F7XWE3~K03701	46.7	426	218	3	39	458	4	426	2.8e-110	404.1
all_used_contigsΩNODE_27846_length_1430_cov_3.412364_1	UniRef100_A0A158NXA1~K02132	50.0	254	118	1	6	250	42	295	3.7e-63	246.9
all_used_contigsΩNODE_27846_length_1430_cov_3.412364_2	UniRef100_U2CY80~K02113	40.0	170	98	1	4	173	2	167	1.2e-29	134.8
all_used_contigsΩNODE_27877_length_1429_cov_2.399563_1	UniRef100_E4UDH9~K20444	35.8	472	283	8	1	457	65	531	4.5e-76	290.4
all_used_contigsΩNODE_27888_length_1428_cov_3.625637_1	UniRef100_D9R7W2~K02492	35.8	400	224	7	1	394	13	385	6.7e-60	236.5
all_used_contigsΩNODE_27932_length_1426_cov_3.973012_1	UniRef100_D4J1R4~K06969	78.3	400	84	1	1	397	1	400	7.3e-184	648.3
all_used_contigsΩNODE_27966_length_1425_cov_3.040146_2	UniRef100_D4LJL8~K01591	83.1	308	52	0	1	308	1	308	5.9e-149	531.9
all_used_contigsΩNODE_27991_length_1424_cov_2.595325_1	UniRef100_D7GSE0~K00975	77.1	415	95	0	1	415	1	415	1.5e-171	607.4
all_used_contigsΩNODE_28000_length_1423_cov_4.106725_1	UniRef100_A0A0E3Q3A7~K06147	48.2	367	155	3	64	428	3	336	2.4e-84	317.8
all_used_contigsΩNODE_28065_length_1421_cov_2.877013_1	UniRef100_B0SXG9~K03321	47.5	324	163	6	4	322	12	333	7.1e-60	236.1
all_used_contigsΩNODE_28147_length_1418_cov_3.231842_1	UniRef100_C4Z512~K00926	74.9	311	76	2	1	309	1	311	2.8e-122	443.4
all_used_contigsΩNODE_28175_length_1417_cov_3.566079_1	UniRef100_D4J0L6~K07407	50.4	343	130	3	1	343	16	318	2.0e-89	334.3
all_used_contigsΩNODE_28234_length_1415_cov_2.320588_2	UniRef100_D5HFZ6~K00806	89.4	245	26	0	3	247	4	248	3.9e-127	459.1
all_used_contigsΩNODE_28260_length_1414_cov_2.245769_1	UniRef100_A0A0G3EJQ2~K09457	47.7	111	58	0	4	114	2	112	1.1e-23	114.4
all_used_contigsΩNODE_28260_length_1414_cov_2.245769_2	UniRef100_B5YAL6~K00821	44.7	322	165	4	2	320	73	384	3.0e-71	273.9
all_used_contigsΩNODE_28301_length_1412_cov_3.298452_2	UniRef100_P30522~K00975	39.9	223	131	2	2	222	4	225	5.5e-43	179.5
all_used_contigsΩNODE_28305_length_1412_cov_3.032424_2	UniRef100_D4G3V8~K11635	48.5	130	64	1	7	136	4	130	2.0e-27	127.1
all_used_contigsΩNODE_28423_length_1408_cov_3.518847_1	UniRef100_Q92AK1~K00059	36.0	261	147	7	4	262	3	245	1.6e-30	138.3
all_used_contigsΩNODE_28423_length_1408_cov_3.518847_2	UniRef100_A0A0S2HZC9~K11443	42.1	121	65	2	18	138	8	123	2.7e-16	90.1
all_used_contigsΩNODE_28435_length_1408_cov_2.614930_2	UniRef100_U5Q352~K01520	45.9	98	53	0	1	98	5	102	5.3e-19	98.6
all_used_contigsΩNODE_28468_length_1407_cov_2.548817_3	UniRef100_A0A174C9T9~K03711	92.5	160	12	0	1	160	1	160	4.7e-81	305.4
all_used_contigsΩNODE_28502_length_1405_cov_4.098519_1	UniRef100_D4L483~K01752	69.6	217	66	0	1	217	1	217	1.5e-85	320.9
all_used_contigsΩNODE_28502_length_1405_cov_4.098519_2	UniRef100_U4QAM3~K01752	33.1	178	117	1	1	176	1	178	5.1e-16	89.7
all_used_contigsΩNODE_28512_length_1405_cov_3.258519_2	UniRef100_D5HE99~K07095	69.1	194	44	1	1	194	1	178	1.1e-73	281.2
all_used_contigsΩNODE_28515_length_1405_cov_3.147407_2	UniRef100_Q57S06~K07644	37.9	103	63	1	4	106	6	107	6.5e-13	78.6
all_used_contigsΩNODE_28661_length_1399_cov_4.132440_2	UniRef100_D7GUF1~K16850	73.2	392	105	0	1	392	1	392	1.2e-165	587.8
all_used_contigsΩNODE_28666_length_1399_cov_3.413690_1	UniRef100_D5HJ47~K03147	99.0	405	4	0	1	405	32	436	3.8e-228	795.4
all_used_contigsΩNODE_28700_length_1398_cov_2.851080_1	UniRef100_C4Z565~K00052	78.3	360	78	0	1	360	1	360	2.2e-155	553.5
all_used_contigsΩNODE_28718_length_1397_cov_3.707899_1	UniRef100_C4Z6A1~K00048	87.5	352	44	0	1	352	31	382	2.1e-174	616.7
all_used_contigsΩNODE_28734_length_1396_cov_5.544370_2	UniRef100_U5P4J7~K00790	44.7	217	120	0	6	222	1	217	1.3e-44	184.9
all_used_contigsΩNODE_28752_length_1396_cov_2.859060_2	UniRef100_A0A1C7FNF9~K01992	71.8	287	81	0	1	287	1	287	2.3e-107	393.7
all_used_contigsΩNODE_28780_length_1395_cov_2.712687_1	UniRef100_D4JKY2~K01176	46.1	469	228	6	3	449	22	487	2.5e-111	407.5
all_used_contigsΩNODE_28855_length_1392_cov_2.934929_1	UniRef100_D4L2L4~K05349	32.1	499	279	16	4	463	1	478	1.9e-50	205.3
all_used_contigsΩNODE_28935_length_1389_cov_2.724138_1	UniRef100_W0RTA9~K03798	44.4	315	165	3	25	331	1	313	5.9e-65	253.1
all_used_contigsΩNODE_28951_length_1388_cov_3.665416_1	UniRef100_D5HFA9~K07814	68.4	326	103	0	1	326	1	326	2.8e-125	453.4
all_used_contigsΩNODE_29023_length_1386_cov_2.157776_1	UniRef100_A9KND3~K03408	64.3	129	46	0	12	140	11	139	7.5e-43	178.3
all_used_contigsΩNODE_29023_length_1386_cov_2.157776_2	UniRef100_C1DW03~K03407	39.8	309	182	1	6	314	66	370	8.1e-61	239.2
all_used_contigsΩNODE_29039_length_1385_cov_3.160902_1	UniRef100_D5HFV9~K00767	98.6	280	4	0	1	280	5	284	3.7e-150	535.8
all_used_contigsΩNODE_29039_length_1385_cov_3.160902_2	UniRef100_D4LUT3~K07105	56.3	174	76	0	1	174	1	174	4.6e-50	202.6
all_used_contigsΩNODE_29051_length_1385_cov_2.709774_1	UniRef100_V5XN14~K02003	36.1	83	53	0	1	83	4	86	2.8e-09	66.2
all_used_contigsΩNODE_29053_length_1385_cov_2.575940_2	UniRef100_B9IW71~K00937	47.1	272	143	1	10	280	1	272	3.5e-63	246.9
all_used_contigsΩNODE_29141_length_1381_cov_4.076169_2	UniRef100_A0A1C7GBS5~K06298	34.7	303	191	4	19	320	28	324	1.4e-47	195.3
all_used_contigsΩNODE_29192_length_1379_cov_3.470544_2	UniRef100_D4LUU7~K11189	75.9	87	21	0	1	87	1	87	1.9e-31	139.8
all_used_contigsΩNODE_29236_length_1377_cov_4.633132_1	UniRef100_D4J2S0~K01179	48.7	433	200	10	8	430	1	421	4.4e-110	403.3
all_used_contigsΩNODE_29304_length_1375_cov_3.409091_1	UniRef100_U3TX56~K14260	62.6	139	52	0	3	141	4	142	1.1e-44	184.5
all_used_contigsΩNODE_29509_length_1368_cov_3.911653_1	UniRef100_E0RYP7~K15772	72.4	286	77	1	6	289	8	293	3.7e-121	439.5
all_used_contigsΩNODE_29576_length_1366_cov_3.189169_2	UniRef100_D5HIL4~K19294	92.3	402	31	0	1	402	73	474	1.6e-226	790.0
all_used_contigsΩNODE_29594_length_1365_cov_3.900763_1	UniRef100_D4LRM5~K02886	81.0	231	44	0	1	231	1	231	1.0e-105	387.9
all_used_contigsΩNODE_29594_length_1365_cov_3.900763_2	UniRef100_D4IZH5~K02892	81.8	99	18	0	1	99	1	99	2.6e-37	159.5
all_used_contigsΩNODE_29594_length_1365_cov_3.900763_3	UniRef100_A0A172XDX5~K02926	43.4	99	55	1	4	101	2	100	1.2e-13	80.9
all_used_contigsΩNODE_29599_length_1365_cov_3.655725_1	UniRef100_A0A0X8WYB4~K06213	33.2	229	142	4	11	237	28	247	2.1e-24	117.9
