b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_48	UniRef100_U2EG22~K07699	82.7	266	46	0	1	266	64	329	4.1e-122	442.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_49	UniRef100_U2EKR1~K00703	89.6	481	50	0	1	481	1	481	2.8e-262	909.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_52	UniRef100_R7GT31~K03553	90.2	336	33	0	1	336	1	336	1.1e-170	604.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_53	UniRef100_D4LX92~K03565	66.0	156	53	0	6	161	5	160	4.4e-50	202.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_54	UniRef100_A0A1C7I5P8~K18682	80.2	515	102	0	4	518	5	519	9.7e-221	771.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_55	UniRef100_D4LX93~K06384	43.8	194	107	1	13	206	6	197	5.5e-42	176.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_56	UniRef100_U2CRY6~K04763	71.7	293	83	0	1	293	1	293	4.2e-120	436.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_59	UniRef100_D4LX63~K02016	65.4	384	132	1	2	384	4	387	6.0e-143	512.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_60	UniRef100_D4LX64~K02015	80.2	343	68	0	11	353	10	352	5.5e-151	538.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_61	UniRef100_D4LX65~K02013	74.4	363	93	0	1	363	1	363	2.1e-153	547.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_62	UniRef100_D4LMV5~K01626	87.8	343	42	0	1	343	1	343	4.8e-176	622.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_63	UniRef100_D4LX96~K06409	51.8	436	210	0	1	436	1	436	6.0e-115	419.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_64	UniRef100_K7AF29~K13643	40.7	135	77	1	1	135	1	132	4.0e-24	116.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_65	UniRef100_D4LMV8~K04487	86.0	393	55	0	1	393	1	393	2.0e-194	683.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_66	UniRef100_U2CRZ1~K04488	93.2	148	10	0	1	148	21	168	1.9e-73	280.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_67	UniRef100_A0A1C7I5U9~K00566	61.3	357	135	2	1	354	1	357	6.9e-125	452.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_68	UniRef100_A0A069A7Q3~K12952	50.4	787	355	2	3	788	16	768	9.3e-210	735.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_69	UniRef100_D4LMW2~K04486	73.5	272	72	0	1	272	1	272	1.4e-122	444.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_70	UniRef100_D4LXA2~K00134	95.9	338	14	0	1	338	1	338	1.3e-181	640.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_71	UniRef100_A0A1C7I7S2~K00927	92.4	397	30	0	1	397	1	397	2.4e-211	739.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_72	UniRef100_U2ETT9~K01803	92.7	248	18	0	1	248	12	259	3.3e-126	456.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_75	UniRef100_D4LXA5~K00003	78.8	430	91	0	1	430	1	430	4.5e-195	685.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_76	UniRef100_U2DJG9~K15633	90.3	513	50	0	1	513	15	527	1.6e-276	956.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_78	UniRef100_A0A088RYM4~K01273	45.4	324	166	7	2	317	4	324	9.3e-73	278.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_81	UniRef100_D4LMX7~K01091	69.3	205	62	1	1	204	1	205	2.0e-84	317.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_82	UniRef100_D4LMX8~K06206	73.5	226	60	0	1	226	1	226	2.6e-93	346.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_83	UniRef100_D4LXB3~K03575	71.3	349	100	0	1	349	1	349	1.5e-145	520.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_87	UniRef100_D4LMY3~K03169	83.2	732	122	1	1	732	1	731	0.0e+00	1233.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_88	UniRef100_D4LMY5~K06940	71.3	223	63	1	1	223	1	222	3.4e-93	346.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_90	UniRef100_D4JFB5~K07005	58.8	153	63	0	1	153	1	153	3.1e-45	186.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_92	UniRef100_D4J601~K09790	64.8	122	42	1	10	130	11	132	1.1e-38	164.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_93	UniRef100_A0A1C7IC32~K02192	55.7	61	27	0	1	61	1	61	5.2e-12	74.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_94	UniRef100_A0A1W6WAX3~K06888	52.5	644	304	2	2	644	3	645	1.8e-195	687.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_96	UniRef100_Q8XLM1~K06950	44.7	159	84	1	9	167	1	155	2.2e-33	147.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_97	UniRef100_R7GT19~K00796	70.8	267	78	0	1	267	1	267	5.2e-109	399.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_98	UniRef100_A0A1C7IDI7~K13940	65.3	268	93	0	2	269	7	274	5.2e-101	372.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_102	UniRef100_M2B637~K02574	50.0	278	137	2	2	279	5	280	1.6e-65	254.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_103	UniRef100_A0A1C7I603~K00334	81.0	158	30	0	1	158	1	158	5.7e-71	271.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_104	UniRef100_A0A1C7I657~K00335	76.5	600	141	0	1	600	2	601	5.5e-279	964.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_105	UniRef100_Q65UM1~K00123	67.6	905	283	5	1	901	1	899	0.0e+00	1262.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_111	UniRef100_M1MFV3~K03750	48.4	401	206	1	1	400	1	401	6.3e-103	379.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_112	UniRef100_A0A0B5QQG0~K03753	56.4	140	61	0	1	140	1	140	6.9e-38	162.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_116	UniRef100_A0A1B3WNX5~K02020	60.7	275	97	3	48	312	6	279	1.2e-78	298.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_117	UniRef100_D4K0V5~K02018	78.4	218	47	0	1	218	1	218	1.7e-92	344.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_118	UniRef100_A0A1B2I1B1~K02017	48.4	368	177	3	1	368	1	355	2.6e-95	354.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_119	UniRef100_R5NNN8~K02379	63.6	236	78	1	37	272	5	232	2.1e-81	307.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_121	UniRef100_U2ESW9~K03639	69.0	297	92	0	28	324	1	297	6.7e-119	432.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_122	UniRef100_A0A1U6XWG0~K03831	45.3	161	84	2	2	159	5	164	7.2e-29	132.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_123	UniRef100_L0J0U8~K03752	33.9	183	114	4	2	179	10	190	5.2e-15	86.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_124	UniRef100_A0A0E3JM89~K02016	47.9	307	152	4	65	369	37	337	3.7e-73	280.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_125	UniRef100_A0A0E3JX58~K02015	57.1	345	147	1	1	345	12	355	4.8e-99	366.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_126	UniRef100_A0A0E3M822~K02013	59.5	252	102	0	1	252	1	252	1.2e-81	308.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_127	UniRef100_D4J5P9~K05601	73.0	529	143	0	1	529	1	529	8.4e-236	821.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_130	UniRef100_A0A1C7FIA1~K19285	68.2	242	77	0	1	242	1	242	1.8e-92	344.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_132	UniRef100_A0A1C7G9D4~K06147	64.5	575	203	1	1	575	1	574	2.1e-211	740.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_133	UniRef100_A0A1C7G6W9~K06147	71.7	593	161	1	11	603	22	607	3.2e-231	806.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_135	UniRef100_A0A089M468~K02755&K02757&K02756	43.4	613	329	5	31	637	7	607	9.2e-136	489.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_136	UniRef100_A0A0X1TLH9~K01223	79.6	476	97	0	1	476	1	476	3.8e-240	835.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_137	UniRef100_G2SWL3~K11189	60.0	85	34	0	1	85	1	85	5.9e-22	108.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_141	UniRef100_A0A174XVU2~K01607	80.7	109	21	0	1	109	1	109	8.1e-48	194.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_142	UniRef100_D4LY28~K06889	79.1	325	68	0	2	326	5	329	1.2e-152	544.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_143	UniRef100_A0A0S2TEX6~K19591	31.2	125	80	3	4	122	5	129	2.6e-06	57.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_146	UniRef100_D4LZM8~K09384	67.6	623	194	1	1	623	1	615	2.3e-245	853.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_172	UniRef100_E0RZP7~K00852	37.1	294	183	1	1	292	1	294	1.4e-49	201.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_180	UniRef100_A0A120IDQ3~K03790	47.3	184	95	1	1	182	1	184	5.8e-46	189.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_188	UniRef100_A0A1C7GGX1~K19048	67.0	97	32	0	5	101	6	102	2.1e-29	133.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_189	UniRef100_A6TV58~K03496	65.5	261	90	0	1	261	1	261	3.6e-91	339.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_190	UniRef100_A0A089HSS5~K03497	43.5	301	155	4	29	314	37	337	2.6e-59	234.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_197	UniRef100_G2T4A3~K03657	68.1	972	291	4	1	967	1	958	0.0e+00	1367.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_199	UniRef100_B7HW66~K07316	51.6	639	233	12	3	568	4	639	1.1e-175	621.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_24_length_192439_cov_29.682328_200	UniRef100_A0A060PZ72~K01156	46.1	752	375	11	10	736	9	755	1.4e-180	638.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_3	UniRef100_D4LP18~K03544	83.8	462	73	1	11	472	14	473	4.9e-219	765.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_4	UniRef100_D4LP19~K04771	59.8	527	186	7	1	508	1	520	1.0e-161	575.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_5	UniRef100_D4LUW1~K12992	61.3	302	117	0	2	303	4	305	2.7e-109	400.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_7	UniRef100_A0A0H3KBL7~K03606	37.1	469	283	8	2	467	8	467	1.7e-75	288.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_8	UniRef100_E0S0H7~K07011	48.6	317	161	1	1	315	2	318	2.2e-82	310.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_9	UniRef100_D4LP22~K20444	77.9	619	136	1	1	619	1	618	2.1e-299	1032.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_11	UniRef100_D4LP23~K07258	63.8	417	149	1	1	417	1	415	5.9e-144	515.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_13	UniRef100_R7GQ25~K20444	63.3	817	296	3	1	815	1	815	9.3e-303	1044.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_14	UniRef100_D4LUV4~K20444	44.3	836	427	11	1	823	1	810	1.7e-187	661.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_17	UniRef100_D4LUV2~K09693	76.1	414	97	1	3	416	2	413	5.1e-180	635.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_18	UniRef100_U2D0W9~K09692	62.6	270	99	2	2	271	1	268	6.0e-89	332.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_19	UniRef100_U2CIV0~K01790	94.0	182	11	0	1	182	1	182	2.3e-100	369.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_21	UniRef100_D4LUW9~K02805	77.5	374	84	0	9	382	2	375	1.4e-171	607.4
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_22	UniRef100_U2CIU6~K10012	66.8	310	103	0	1	310	12	321	1.5e-118	431.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_29	UniRef100_C7G9K3~K11189	74.7	87	22	0	1	87	1	87	7.1e-31	137.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_31	UniRef100_R7GS01~K18672	75.9	291	70	0	1	291	1	291	2.9e-121	439.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_34	UniRef100_A0A1Y5Z6G6~K02242	31.5	222	128	7	34	241	21	232	3.9e-18	97.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_35	UniRef100_R7GQ07~K03581	84.5	741	115	0	1	741	1	741	0.0e+00	1243.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_36	UniRef100_D4LP49~K03569	83.5	327	54	0	36	362	1	327	8.8e-152	541.6
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_37	UniRef100_D4LP50~K03701	89.5	944	98	1	2	944	3	946	0.0e+00	1702.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_38	UniRef100_D4JER1~K01002	42.4	516	267	6	11	524	18	505	5.1e-108	396.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_42	UniRef100_D4LP52~K03596	92.2	602	47	0	1	602	1	602	0.0e+00	1119.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_44	UniRef100_A0A1C7I4Z9~K06385	49.2	390	176	4	34	423	73	440	5.1e-95	353.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_45	UniRef100_D4LUT5~K06012	81.5	302	56	0	1	302	9	310	8.1e-135	485.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_46	UniRef100_A0A1Q6SHH1~K02968	54.3	92	42	0	21	112	7	98	1.9e-12	77.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_47	UniRef100_D4LP57~K02340	80.3	340	65	1	13	352	24	361	1.4e-149	534.3
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_48	UniRef100_D4LJU9~K02238	54.5	762	318	4	1	736	1	759	3.6e-229	799.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_49	UniRef100_C7GEH3~K06298	34.4	314	194	4	2	312	25	329	7.4e-46	189.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_51	UniRef100_B9MLN2~K07668	55.2	223	98	1	5	227	6	226	5.7e-64	249.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_52	UniRef100_D4LUS6~K02237	41.4	256	120	5	24	272	1	233	7.8e-36	156.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_53	UniRef100_D4LUS5~K09936	83.9	143	23	0	1	143	1	143	3.2e-65	252.7
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_54	UniRef100_C4Z0I9~K01992	37.6	417	247	5	1	406	1	415	2.1e-61	241.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_55	UniRef100_A0A174Z743~K01990	63.2	304	112	0	1	304	1	304	1.9e-107	394.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_58	UniRef100_K0J7S1~K07729	73.2	71	19	0	1	71	1	71	3.2e-21	105.5
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_60	UniRef100_D9R657~K01182	73.5	551	143	3	3	552	2	550	8.4e-247	857.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_61	UniRef100_D4LJX6~K00821	85.5	394	57	0	1	394	3	396	6.5e-201	704.9
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_62	UniRef100_D4LUR6~K00930	85.9	298	42	0	1	298	1	298	1.2e-146	524.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_63	UniRef100_D4LJX8~K00620	85.3	407	60	0	1	407	1	407	3.2e-195	686.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_64	UniRef100_D4LUR4~K00145	89.0	346	38	0	1	346	1	346	3.1e-183	646.0
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_65	UniRef100_D4LUR3~K01940	92.9	406	29	0	1	406	1	406	1.9e-224	783.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_66	UniRef100_A0A0F3HMP3~K07720	36.3	256	149	4	1	255	1	243	3.4e-36	157.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_67	UniRef100_X4ZI40~K07718	36.2	600	359	9	13	593	11	605	7.5e-100	369.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_68	UniRef100_A0A0D5NKH0~K10117	56.3	389	166	3	29	417	60	444	7.1e-121	439.1
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_69	UniRef100_G8QUM1~K10118	61.9	278	105	1	10	287	20	296	4.9e-89	332.8
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_70	UniRef100_A0A0D5NJ80~K10119	52.5	257	121	1	18	274	18	273	1.6e-76	291.2
b4cedcac5d0abeb68999a78f5b15d8cb611f4109ba8aa6b06f7721eb9e1c3a9aΩNODE_49_length_153313_cov_34.074410_71	UniRef100_X4ZBQ0~K05988	41.2	561	301	13	4	536	10	569	6.5e-111	406.4
