08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9939_length_3208_cov_3.217571_4	UniRef100_A0A174BCF8~K03076	65.5	412	135	4	1	408	26	434	9.4e-142	508.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9997_length_3194_cov_3.565148_1	UniRef100_A0A0K2RME4~K04043	58.7	380	143	5	1	373	1	373	1.1e-115	421.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_9997_length_3194_cov_3.565148_2	UniRef100_D5HEW9~K03310	98.8	572	7	0	26	597	1	572	2.8e-304	1048.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10044_length_3182_cov_3.108730_3	UniRef100_A0A173XG13~K06411	95.9	193	8	0	1	193	1	193	3.8e-101	372.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10044_length_3182_cov_3.108730_4	UniRef100_A0A0X1U831~K06410	36.4	294	163	7	7	296	10	283	7.1e-38	162.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10356_length_3106_cov_3.068830_1	UniRef100_A0A174EY40~K00645	95.1	307	15	0	1	307	1	307	6.1e-162	575.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10356_length_3106_cov_3.068830_2	UniRef100_D5HFD0~K00059	98.8	246	3	0	1	246	1	246	7.8e-128	461.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10375_length_3102_cov_3.429603_1	UniRef100_R5MAE2~K00688	80.6	814	157	1	6	819	4	816	0.0e+00	1367.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10433_length_3090_cov_4.097529_2	UniRef100_A0A174P7X4~K07335	39.8	377	203	7	30	396	64	426	1.4e-65	255.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10433_length_3090_cov_4.097529_3	UniRef100_C4Z562~K01736	71.6	366	104	0	20	385	1	366	6.2e-148	528.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10468_length_3082_cov_3.597291_2	UniRef100_A8ZZA6~K00219	36.7	611	365	11	1	604	1	596	9.5e-98	362.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10485_length_3078_cov_2.989414_4	UniRef100_A0A174BZI3~K02887	94.9	118	6	0	1	118	1	118	8.9e-53	211.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10485_length_3078_cov_2.989414_5	UniRef100_C4ZBG2~K02916	100.0	52	0	0	1	52	14	65	1.7e-19	99.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10612_length_3045_cov_3.814047_1	UniRef100_D5HEI0~K00951	95.7	727	31	0	1	727	1	727	0.0e+00	1392.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10612_length_3045_cov_3.814047_2	UniRef100_A0A174AGP9~K00759	98.3	174	3	0	1	174	1	174	8.6e-89	331.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10636_length_3039_cov_3.066019_2	UniRef100_D5HDM1~K04759	95.2	778	37	0	1	778	1	778	0.0e+00	1437.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10684_length_3028_cov_2.640094_2	UniRef100_D5HFU4~K14170	92.0	287	23	0	1	287	1	287	1.2e-148	530.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10684_length_3028_cov_2.640094_3	UniRef100_D5HFU3~K01591	99.0	308	3	0	1	308	1	308	1.2e-173	614.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10978_length_2967_cov_3.718750_4	UniRef100_D5HEY5~K01785	87.9	307	37	0	1	307	1	307	1.0e-169	600.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_10980_length_2967_cov_3.071429_3	UniRef100_D4LYN6~K06373	47.5	200	87	3	1	184	8	205	2.3e-42	177.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11013_length_2959_cov_3.546143_2	UniRef100_A0A174G4Z9~K01666	99.7	324	1	0	1	324	1	324	1.3e-186	657.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11013_length_2959_cov_3.546143_3	UniRef100_D0NPM8~K00078	31.5	337	214	5	66	385	1	337	1.0e-41	176.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11272_length_2905_cov_2.836491_1	UniRef100_D5HF38~K00757	83.3	245	41	0	1	245	1	245	4.7e-117	425.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11272_length_2905_cov_2.836491_4	UniRef100_A0A0E2J6Z8~K01990	30.6	301	165	11	1	274	1	284	3.5e-17	94.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11287_length_2902_cov_4.091324_1	UniRef100_A0A173YQK9~K03530	89.5	86	9	0	1	86	1	86	3.7e-32	142.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11287_length_2902_cov_4.091324_2	UniRef100_R5M2Z2~K04769	68.5	181	57	0	1	181	1	181	3.8e-63	246.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11287_length_2902_cov_4.091324_3	UniRef100_D4J0R5~K03406	37.4	575	358	1	4	576	5	579	2.1e-75	288.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11296_length_2901_cov_2.621574_2	UniRef100_B9E2Y6~K16959	45.8	227	122	1	1	227	5	230	1.3e-53	214.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11296_length_2901_cov_2.621574_3	UniRef100_H1XT08~K13954	38.1	381	234	2	8	388	3	381	1.1e-64	252.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11296_length_2901_cov_2.621574_4	UniRef100_A0A174YWT4~K00945	31.4	204	132	1	1	196	1	204	6.7e-24	115.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11302_length_2900_cov_3.611951_1	UniRef100_A0A0X8D395~K01585	47.5	480	249	3	6	482	3	482	4.8e-121	439.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11369_length_2888_cov_3.266149_1	UniRef100_A0A0K2RK21~K02469	58.7	346	140	3	7	351	27	370	3.2e-111	406.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11369_length_2888_cov_3.266149_2	UniRef100_A0A1C7G4I2~K02470	82.9	602	103	0	1	602	36	637	6.2e-296	1021.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11410_length_2881_cov_3.187190_1	UniRef100_B1XVD5~K07657	41.3	126	71	1	11	133	5	130	7.1e-17	92.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11446_length_2873_cov_3.058197_1	UniRef100_I7JMY4~K06020	31.4	194	128	1	13	201	18	211	2.9e-17	94.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11446_length_2873_cov_3.058197_3	UniRef100_A0PYY8~K03699	44.1	415	230	1	7	421	4	416	2.1e-88	331.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11498_length_2861_cov_3.099073_2	UniRef100_C7G8D2~K00891	65.2	161	56	0	1	161	1	161	1.2e-55	221.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11506_length_2859_cov_3.046719_1	UniRef100_C4Z2Q1~K06320	46.2	331	177	1	1	331	12	341	1.2e-83	315.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11521_length_2857_cov_3.410778_2	UniRef100_C4Z5J9~K00806	61.9	244	93	0	23	266	1	244	2.9e-88	330.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11521_length_2857_cov_3.410778_3	UniRef100_C4Z5J8~K02838	73.8	183	48	0	1	183	5	187	2.9e-71	273.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11521_length_2857_cov_3.410778_4	UniRef100_D4CFF4~K09903	74.7	233	59	0	1	233	15	247	1.7e-100	370.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11568_length_2845_cov_5.921505_2	UniRef100_Q9K5P7~K07486	38.1	417	257	1	52	468	3	418	2.8e-81	307.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11619_length_2835_cov_3.841727_1	UniRef100_D5HFS0~K01104	77.0	235	54	0	1	235	1	235	6.2e-106	388.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11619_length_2835_cov_3.841727_3	UniRef100_W0U5A2~K07313	35.8	257	132	7	1	252	1	229	1.5e-28	131.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11619_length_2835_cov_3.841727_4	UniRef100_D6YSP1~K03437	31.3	252	151	8	16	264	36	268	9.3e-18	95.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11739_length_2810_cov_2.762976_2	UniRef100_D5HGL9~K02003	92.8	279	4	1	1	279	1	263	1.8e-136	490.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11769_length_2804_cov_3.133867_1	UniRef100_A3DCU6~K02003	81.4	215	40	0	1	215	1	215	1.1e-93	347.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11769_length_2804_cov_3.133867_3	UniRef100_B1VGU3~K07776	41.4	227	123	4	1	220	1	224	7.8e-42	175.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11813_length_2794_cov_3.624315_2	UniRef100_G2SYD8~K10773	81.7	208	38	0	1	208	1	208	7.0e-101	371.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11869_length_2785_cov_2.841026_1	UniRef100_G7VR88~K05521	31.1	254	149	6	19	249	52	302	6.1e-19	99.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11869_length_2785_cov_2.841026_3	UniRef100_D5HFW4~K09768	97.3	149	4	0	1	149	1	149	8.5e-77	291.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11902_length_2778_cov_2.585384_2	UniRef100_A0A0S2W822~K06147	39.2	569	338	3	25	585	13	581	2.2e-107	394.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11990_length_2760_cov_3.957116_2	UniRef100_A0A173SUK4~K02503	97.1	138	4	0	1	138	1	138	1.2e-72	277.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11990_length_2760_cov_3.957116_5	UniRef100_A0A0L9TT86~K00789	61.1	203	66	3	2	200	3	196	5.0e-56	222.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11996_length_2759_cov_3.112426_2	UniRef100_A0A174BHS6~K02003	98.3	235	4	0	1	235	1	235	3.6e-122	442.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_11996_length_2759_cov_3.112426_3	UniRef100_L0M835~K20861	31.2	263	178	3	3	263	2	263	1.9e-31	141.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12008_length_2756_cov_2.650500_2	UniRef100_C4Z4W6~K11991	74.3	152	39	0	13	164	16	167	1.3e-60	237.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12008_length_2756_cov_2.650500_3	UniRef100_D4JGV6~K03790	40.3	181	108	0	1	181	1	181	1.6e-32	144.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12026_length_2752_cov_3.144976_1	UniRef100_A0A0K8J8B8~K03545	59.7	427	172	0	1	427	1	427	1.5e-139	501.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12026_length_2752_cov_3.144976_2	UniRef100_A0A1M7RW33~K01358	82.2	191	34	0	1	191	1	191	1.8e-87	327.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12035_length_2750_cov_2.908720_1	UniRef100_A0A1C7GRX9~K02160	47.2	142	73	1	3	144	1	140	1.8e-23	114.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12035_length_2750_cov_2.908720_2	UniRef100_C7N0V4~K09458	65.4	405	140	0	8	412	1	405	1.8e-148	530.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12035_length_2750_cov_2.908720_3	UniRef100_C7N0V3~K00059	69.4	242	70	1	1	242	1	238	3.5e-88	329.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12061_length_2746_cov_3.198068_1	UniRef100_A0A125U4Q4~K10819	40.2	438	242	7	67	500	63	484	1.3e-76	292.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12061_length_2746_cov_3.198068_2	UniRef100_E3PVW9~K07668	48.5	227	117	0	2	228	3	229	5.7e-56	222.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12073_length_2744_cov_3.034585_1	UniRef100_A0A0H4WLX5~K01929	31.0	348	231	5	2	345	72	414	4.4e-36	157.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12077_length_2743_cov_3.267857_1	UniRef100_D5HET1~K03495	91.3	607	53	0	1	607	1	607	0.0e+00	1094.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12187_length_2725_cov_3.567416_1	UniRef100_A0A1V3TVI1~K06958	52.3	109	52	0	2	110	24	132	1.1e-23	114.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12187_length_2725_cov_3.567416_2	UniRef100_A0A1W6MYT8~K00992	33.6	259	132	9	4	255	12	237	1.4e-23	115.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12259_length_2712_cov_3.146029_3	UniRef100_D4IXJ7~K07566	58.4	346	140	2	1	342	1	346	6.8e-114	415.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12279_length_2707_cov_4.578431_1	UniRef100_A0A1Y0G5P2~K02278	35.6	160	87	4	1	145	14	172	4.5e-14	82.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12279_length_2707_cov_4.578431_3	UniRef100_A0A174APM3~K02283	81.0	358	68	0	6	363	6	363	8.7e-160	568.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12352_length_2694_cov_2.867374_3	UniRef100_A9KT51~K08591	49.2	181	91	1	8	187	4	184	1.3e-34	151.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12377_length_2690_cov_2.691841_2	UniRef100_A0A173Z6N1~K03698	62.3	313	118	0	1	313	1	313	3.9e-116	422.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12434_length_2680_cov_3.285714_1	UniRef100_D4J069~K08483	63.0	505	185	2	1	504	1	504	9.5e-173	611.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12434_length_2680_cov_3.285714_2	UniRef100_D5HDI5~K11189	100.0	87	0	0	1	87	1	87	2.2e-40	169.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12434_length_2680_cov_3.285714_3	UniRef100_A4VUK2~K02770	46.9	194	89	3	9	202	39	218	5.7e-39	166.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12443_length_2679_cov_2.997332_1	UniRef100_D5HEQ9~K01624	96.5	255	9	0	1	255	35	289	1.9e-140	503.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12443_length_2679_cov_2.997332_3	UniRef100_A0A127ET72~K03701	53.9	245	113	0	7	251	17	261	1.9e-73	280.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12514_length_2667_cov_3.256508_1	UniRef100_C4Z3I7~K01091	62.6	203	76	0	3	205	7	209	1.7e-70	270.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12514_length_2667_cov_3.256508_2	UniRef100_D5HIV6~K00375	93.1	519	35	1	1	518	1	519	9.8e-282	973.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12578_length_2655_cov_3.681538_3	UniRef100_D5HEV0~K01881	99.4	463	3	0	1	463	15	477	1.6e-275	953.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12744_length_2627_cov_3.754277_1	UniRef100_A0A174ADD7~K02341	97.9	330	7	0	1	330	1	330	3.7e-181	639.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12744_length_2627_cov_3.754277_2	UniRef100_D5HEM3~K00943	96.6	207	7	0	15	221	1	207	1.2e-108	397.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12749_length_2626_cov_4.483081_1	UniRef100_A0A0X8VB54~K07082	38.8	348	190	8	4	345	29	359	3.3e-59	234.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12749_length_2626_cov_4.483081_2	UniRef100_A0A174AGA9~K03768	95.9	171	7	0	5	175	2	172	4.9e-92	342.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12768_length_2624_cov_2.721292_3	UniRef100_N9Z7S2~K11072	67.2	314	101	2	15	327	3	315	6.5e-114	415.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12782_length_2622_cov_3.176860_1	UniRef100_D5HF01~K11358	98.7	378	5	0	1	378	18	395	6.0e-220	768.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12782_length_2622_cov_3.176860_2	UniRef100_D5HF00~K06287	96.6	203	7	0	1	203	1	203	4.5e-108	395.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12822_length_2615_cov_4.941016_2	UniRef100_A0A1Q6SHW0~K01421	51.9	715	344	0	1	715	1	715	1.5e-184	651.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12878_length_2607_cov_3.074060_1	UniRef100_D5HDI3~K00266	98.9	376	4	0	1	376	1	376	1.7e-211	740.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12878_length_2607_cov_3.074060_2	UniRef100_D4C7S9~K00528	73.9	303	78	1	10	311	11	313	2.2e-127	460.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12896_length_2604_cov_2.959592_1	UniRef100_R6KZH1~K07568	99.1	316	3	0	1	316	40	355	1.1e-179	634.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_12944_length_2595_cov_3.764173_3	UniRef100_D5HFA7~K00286	93.4	257	17	0	1	257	4	260	9.0e-135	484.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13050_length_2579_cov_3.463154_2	UniRef100_A0A1C7G2B8~K00615	79.6	618	126	0	1	618	43	660	2.7e-294	1015.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13165_length_2562_cov_3.074990_2	UniRef100_D5HIS1~K00640	98.7	299	4	0	1	299	1	299	8.6e-145	518.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13168_length_2562_cov_2.525728_1	UniRef100_A0A174F4S6~K02838	95.9	145	6	0	1	145	1	145	1.8e-71	273.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13168_length_2562_cov_2.525728_2	UniRef100_A0A174EIA8~K09903	96.6	234	8	0	52	285	1	234	3.2e-125	453.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13189_length_2559_cov_3.298323_3	UniRef100_A0A142FXN7~K07666	33.1	136	87	2	3	138	10	141	1.5e-14	84.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13208_length_2557_cov_2.783373_4	UniRef100_A0A0D5NKK7~K07025	33.2	199	124	4	1	199	1	190	2.5e-21	107.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13236_length_2553_cov_3.204564_1	UniRef100_A0A291SQY5~K09812	51.7	149	72	0	1	149	33	181	1.6e-35	154.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13236_length_2553_cov_3.204564_2	UniRef100_C7G5A3~K09811	54.3	302	138	0	1	302	1	302	1.1e-83	315.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13341_length_2538_cov_3.933548_1	UniRef100_D5HEH7~K01876	98.7	608	8	0	1	608	3	610	0.0e+00	1196.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13379_length_2531_cov_3.711228_3	UniRef100_D5HE75~K08234	89.8	127	13	0	1	127	1	127	7.8e-63	244.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13421_length_2525_cov_2.690688_1	UniRef100_F4LVM3~K20074	31.1	219	138	5	20	234	34	243	4.1e-17	93.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13471_length_2517_cov_3.537368_2	UniRef100_A0A174ZLT8~K00760	68.0	172	55	0	1	172	1	172	1.3e-60	237.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13471_length_2517_cov_3.537368_3	UniRef100_Q4BUC6~K03798	46.8	325	148	6	2	325	4	304	6.1e-64	249.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13478_length_2516_cov_3.691589_1	UniRef100_D4IXT0~K03629	50.0	224	112	0	1	224	6	229	1.4e-59	234.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13478_length_2516_cov_3.691589_2	UniRef100_A0A173SW82~K02470	99.5	612	3	0	1	612	1	612	0.0e+00	1206.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13499_length_2512_cov_4.089947_2	UniRef100_D4LIX1~K01924	61.6	458	175	1	1	458	1	457	3.3e-164	583.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13582_length_2501_cov_2.834424_1	UniRef100_F0JJA0~K11690	42.3	385	212	2	8	387	2	381	1.8e-65	255.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13601_length_2498_cov_2.416701_2	UniRef100_N0BJX4~K02030	37.2	282	163	4	14	294	7	275	2.3e-41	174.5
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13605_length_2497_cov_3.753481_1	UniRef100_D4LTJ6~K00820	78.5	595	128	0	1	595	18	612	5.8e-278	961.4
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13671_length_2487_cov_3.071957_1	UniRef100_V9W0W2~K06147	35.0	437	282	2	1	436	1	436	2.0e-62	245.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13672_length_2486_cov_3.914850_5	UniRef100_D3H8J4~K00558	70.7	351	103	0	1	351	1	351	1.4e-146	524.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13719_length_2480_cov_2.960000_2	UniRef100_B0NY47~K01739	63.3	381	139	1	1	381	7	386	2.0e-138	497.3
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13719_length_2480_cov_2.960000_3	UniRef100_A0A1D9FQD6~K14155	45.2	250	134	2	2	249	3	251	1.1e-61	241.9
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13740_length_2477_cov_2.886870_1	UniRef100_A0A1D9NYC2~K02033	57.5	275	117	0	1	275	1	275	5.2e-80	302.8
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13740_length_2477_cov_2.886870_2	UniRef100_E0RZR6~K02035	58.1	473	196	2	46	517	61	532	1.1e-158	565.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13808_length_2466_cov_2.772294_1	UniRef100_A0A1C7GNJ9~K02372	64.0	125	44	1	1	125	13	136	6.0e-39	165.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13808_length_2466_cov_2.772294_2	UniRef100_C7N0V7~K01961	72.6	435	119	0	1	435	1	435	5.5e-185	652.1
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13808_length_2466_cov_2.772294_3	UniRef100_C7N0V8~K01963	73.6	235	62	0	1	235	1	235	6.8e-97	358.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13842_length_2461_cov_3.777639_2	UniRef100_D5HEB0~K11070	96.6	263	9	0	1	263	1	263	1.5e-129	467.2
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13861_length_2458_cov_3.305035_1	UniRef100_D4J6G8~K01000	59.8	306	123	0	12	317	12	317	1.0e-103	381.7
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13861_length_2458_cov_3.305035_2	UniRef100_D6DYQ6~K01620	75.8	343	83	0	1	343	1	343	1.0e-149	534.6
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_13875_length_2456_cov_3.411912_2	UniRef100_C4Z676~K00655	62.4	221	83	0	1	221	3	223	7.7e-77	292.0
08c929dd57d754fe8e56f2befc8db4daed8bded44d54525e970e9be228345b9cΩNODE_14016_length_2436_cov_2.260815_1	UniRef100_D4LXW1~K07137	80.8	454	86	1	1	454	1	453	1.2e-219	767.3
