38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_5	UniRef100_D9R879~K02026	60.8	268	105	0	17	284	13	280	5.4e-88	329.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_6	UniRef100_A0A1C7G480~K02025	62.2	296	112	0	3	298	5	300	3.5e-106	389.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_7	UniRef100_D9R877~K02027	51.7	410	194	4	31	437	51	459	5.5e-124	449.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_8	UniRef100_D4L257~K08659	79.6	494	101	0	1	494	1	494	9.8e-239	830.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_13	UniRef100_A0A143PC22~K18908	32.4	444	287	8	10	452	9	440	2.0e-52	211.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_15	UniRef100_U2EPK8~K01784	92.9	337	24	0	1	337	1	337	1.5e-185	653.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_18	UniRef100_A0A1V8Q6J7~K01193	76.1	461	110	0	3	463	2	462	3.4e-217	759.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_19	UniRef100_A0A1C7I6K3~K10119	74.3	261	67	0	19	279	20	280	3.4e-103	379.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_20	UniRef100_A0A1C7I4N4~K10118	68.6	293	90	1	1	291	1	293	1.1e-109	401.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_21	UniRef100_A0A1C7I4U8~K10117	58.3	393	162	2	33	424	49	440	4.1e-132	476.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_22	UniRef100_A0A1C7I4Y4~K07720	38.4	537	324	5	1	535	1	532	1.1e-102	379.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_23	UniRef100_A0A1C7I6S3~K07718	37.8	590	348	6	3	585	4	581	3.2e-106	391.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_24	UniRef100_D2PNL9~K10439	32.0	309	193	4	11	303	12	319	1.5e-35	155.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_25	UniRef100_D4LVR1~K07720	54.4	397	181	0	1	397	1	397	7.5e-120	435.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_26	UniRef100_D4LVR0~K07718	68.5	594	186	1	1	593	1	594	4.6e-235	818.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_27	UniRef100_D4LVQ9~K10439	92.9	324	23	0	1	324	1	324	1.1e-164	584.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_28	UniRef100_D4LVQ8~K10440	90.8	327	30	0	1	327	1	327	4.0e-156	555.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_29	UniRef100_D4LVQ7~K10441	86.9	502	65	1	1	501	1	502	4.5e-239	832.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_30	UniRef100_D4J9Z6~K02073	86.3	241	33	0	31	271	60	300	6.5e-113	412.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_31	UniRef100_A0A174JX90~K02072	74.4	219	56	0	1	219	1	219	9.9e-82	308.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_32	UniRef100_D4L268~K02071	69.1	340	104	1	1	339	20	359	9.2e-119	431.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_34	UniRef100_R7GWR7~K00762	74.5	212	54	0	2	213	3	214	3.0e-91	339.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_35	UniRef100_D9R3W8~K01424	59.3	332	135	0	1	332	1	332	1.1e-113	414.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_36	UniRef100_A0A1Q6S8B7~K10540	55.6	347	147	5	3	349	21	360	1.2e-97	361.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_38	UniRef100_G2T0A8~K07718	55.3	599	256	3	1	593	1	593	7.4e-188	662.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_39	UniRef100_A0A174BX71~K07720	45.0	540	292	4	1	539	11	546	6.4e-130	469.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_40	UniRef100_D9R474~K10541	68.5	321	97	2	13	329	24	344	2.0e-115	420.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_41	UniRef100_D7GVV4~K10542	76.3	503	116	3	1	501	1	502	2.1e-220	770.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_42	UniRef100_D7GVV3~K10540	77.4	310	70	0	44	353	66	375	7.7e-137	491.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_45	UniRef100_A0A0E3ZW27~K01714	30.6	288	195	4	3	288	7	291	7.6e-32	142.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_46	UniRef100_A0A1L6I1I1~K13075	32.9	210	120	8	37	234	25	225	2.6e-11	74.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_47	UniRef100_A4XN19~K01683	58.3	391	163	0	1	391	4	394	3.4e-141	506.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_49	UniRef100_A4XN20~K02026	64.4	278	96	1	6	280	7	284	1.9e-101	374.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_50	UniRef100_A4XN21~K02025	55.5	283	126	0	9	291	10	292	2.9e-81	307.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_51	UniRef100_A4XN22~K02027	52.9	450	198	6	1	437	1	449	4.2e-140	503.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_52	UniRef100_F8D7Z5~K01714	30.1	246	162	5	14	257	14	251	3.2e-22	110.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_53	UniRef100_Q65V41~K19333	37.1	221	138	1	15	235	19	238	3.6e-35	153.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_55	UniRef100_D4LII1~K07533	47.6	351	180	2	1	347	1	351	1.0e-76	292.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_56	UniRef100_A0A1C7IHX7~K03723	64.3	1162	333	8	1	1086	1	1156	0.0e+00	1444.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_57	UniRef100_U2CP76~K01056	76.0	192	46	0	1	192	1	192	4.1e-84	315.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_61	UniRef100_D4LYQ9~K00700	83.3	628	104	1	1	627	1	628	0.0e+00	1129.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_62	UniRef100_A0A2I1W1N4~K01176	37.6	404	231	10	4	403	7	393	5.9e-65	253.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_64	UniRef100_D4LYQ8~K22278	57.7	402	150	2	1	386	1	398	9.2e-121	438.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_65	UniRef100_A0A1C7IFY7~K01443	73.3	367	98	0	1	367	1	367	9.5e-154	548.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_66	UniRef100_D4LI25~K03545	55.0	393	164	3	1	382	1	391	1.1e-106	392.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_71	UniRef100_D4K234~K11189	62.4	85	32	0	1	85	1	85	2.6e-22	109.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_72	UniRef100_D1AG73~K17463	47.8	245	123	3	3	243	6	249	4.2e-57	226.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_73	UniRef100_L0IM76~K17468	52.4	368	175	0	1	368	1	368	6.0e-108	396.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_79	UniRef100_D1APW9~K01465	46.1	345	184	2	4	347	1	344	2.2e-81	307.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_84	UniRef100_D4LYQ1~K01776	80.8	271	52	0	3	273	2	272	4.0e-125	452.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_87	UniRef100_A0A173ZQ12~K01193	86.9	490	64	0	1	490	1	490	6.9e-269	931.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_88	UniRef100_D5HDP1~K10440	77.2	329	73	1	3	329	6	334	1.6e-131	474.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_89	UniRef100_D5HDP2~K10441	81.8	499	90	1	1	498	1	499	1.4e-224	783.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_90	UniRef100_D5HDP3~K10439	83.4	295	49	0	27	321	44	338	9.2e-137	491.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_91	UniRef100_D4JGK4~K10439	64.6	659	233	0	2	660	3	661	1.5e-250	870.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_93	UniRef100_K0JFV4~K10440	44.7	309	171	0	1	309	1	309	1.6e-69	268.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_94	UniRef100_E8N2D8~K10441	59.0	488	200	0	5	492	6	493	9.9e-154	548.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_98	UniRef100_D9R0L8~K07718	37.5	293	175	3	37	327	55	341	9.0e-47	192.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_99	UniRef100_F3ZZ89~K07720	31.3	544	356	9	1	533	1	537	3.8e-63	247.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_100	UniRef100_A3DI71~K10440	73.2	321	86	0	1	321	1	321	1.9e-121	440.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_101	UniRef100_A3DI70~K10441	72.0	492	138	0	7	498	4	495	3.1e-200	703.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_102	UniRef100_A3DI69~K10439	81.4	312	58	0	33	344	59	370	1.2e-145	521.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_103	UniRef100_A3DI68~K00008	81.3	347	65	0	1	347	1	347	1.2e-171	607.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_104	UniRef100_A3DI67~K00615	68.5	311	98	0	1	311	2	312	1.7e-119	434.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_105	UniRef100_A3DI66~K00615	70.9	275	79	1	1	274	3	277	1.8e-112	410.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_106	UniRef100_A3DI65~K00864	68.3	495	155	2	1	495	1	493	3.4e-199	699.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_107	UniRef100_A0A1J5P3A9~K03436	31.7	252	164	4	4	249	5	254	7.1e-18	96.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_111	UniRef100_D4LYP8~K06310	77.8	486	108	0	15	500	10	495	6.5e-214	748.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_112	UniRef100_Q2KXH4~K11475	33.9	242	115	7	17	226	6	234	4.4e-19	100.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_113	UniRef100_U2CZ63~K00919	76.8	293	68	0	1	293	5	297	1.4e-128	464.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_114	UniRef100_D4LIJ8~K00865	74.1	374	97	0	1	374	1	374	2.9e-158	563.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_115	UniRef100_D4LUZ8~K00626	91.8	392	32	0	1	392	1	392	2.1e-204	716.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_116	UniRef100_A0A175A775~K00074	89.6	288	30	0	1	288	1	288	1.4e-144	517.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_117	UniRef100_D4M6F2~K01026	87.4	525	66	0	1	525	1	525	4.5e-274	948.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_118	UniRef100_D4M304~K00666	65.1	539	179	2	1	538	1	531	9.5e-211	738.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_120	UniRef100_A0A174J0X4~K01624	82.7	294	51	0	1	294	1	294	3.2e-136	489.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_121	UniRef100_A0A175A9Q4~K02770	80.6	360	69	1	1	359	1	360	5.6e-143	512.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_122	UniRef100_D4M6F8~K11202	87.3	102	13	0	1	102	1	102	2.3e-41	172.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_123	UniRef100_D4M6F9~K02768	67.8	152	49	0	1	152	1	152	8.5e-56	221.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_124	UniRef100_D4M6G0~K03491	53.6	642	293	4	1	638	1	641	1.1e-194	684.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_125	UniRef100_D4M6G1~K19955	78.3	396	82	1	1	392	1	396	1.1e-181	641.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_126	UniRef100_A9KSA9~K11189	61.2	85	33	0	1	85	1	85	2.8e-24	115.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_129	UniRef100_D4LYP4~K00655	75.2	246	61	0	1	246	1	246	7.1e-105	385.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_130	UniRef100_G2T521~K05349	75.5	805	197	0	1	805	1	805	0.0e+00	1257.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_132	UniRef100_D4LYP1~K06374	69.6	171	52	0	1	171	1	171	1.6e-58	230.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_133	UniRef100_H6LBJ9~K13653	67.7	285	92	0	1	285	1	285	1.3e-118	431.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_139	UniRef100_A0A173UFF0~K09951	79.2	96	20	0	1	96	1	96	6.6e-38	161.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_140	UniRef100_D4LJB4~K15342	76.7	343	80	0	12	354	1	343	1.7e-155	553.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_141	UniRef100_D6DEU8~K07464	71.6	218	62	0	1	218	1	218	6.2e-92	342.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_142	UniRef100_A0A1C7ICK3~K19118	84.1	296	47	0	1	296	1	296	8.2e-148	528.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_143	UniRef100_D6E188~K19117	56.8	577	247	2	1	575	1	577	6.8e-191	672.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_144	UniRef100_R5M4J3~K19119	76.8	220	51	0	1	220	1	220	7.8e-103	378.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_148	UniRef100_C4ZG22~K07012	57.3	707	291	5	1	704	1	699	2.9e-236	823.2
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_151	UniRef100_A0A0S2W280~K03324	37.9	544	323	8	1	540	56	588	1.8e-92	345.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_153	UniRef100_E0S2Y6~K05995	50.0	232	107	2	23	252	4	228	2.5e-55	220.7
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_156	UniRef100_A0A1C7G2C7~K03186	73.9	188	48	1	1	187	1	188	1.7e-74	283.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_157	UniRef100_G7WBX3~K03182	74.3	483	123	1	3	485	4	485	1.2e-217	760.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_158	UniRef100_D9R0Q9~K01838	62.9	213	78	1	3	215	1	212	2.7e-68	263.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_159	UniRef100_F5WW12~K01207	55.0	549	242	3	1	548	1	545	1.6e-176	624.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_162	UniRef100_A0A1C7G0G9~K03292	77.3	449	98	1	3	447	2	450	7.7e-198	694.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_168	UniRef100_D4LYN6~K06373	56.4	211	75	2	2	195	1	211	1.2e-54	218.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_172	UniRef100_F3ZY48~K10119	37.4	273	171	0	2	274	3	275	1.2e-49	201.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_173	UniRef100_D4LQ04~K10118	82.5	292	51	0	1	292	1	292	1.1e-133	481.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_174	UniRef100_D4LQ03~K02027	82.6	437	74	1	1	437	1	435	7.2e-217	758.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_175	UniRef100_D4LRF6~K05349	60.9	800	312	1	1	800	9	807	5.1e-285	985.3
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_176	UniRef100_F9UUD8~K05989	45.1	643	348	3	3	645	6	643	1.1e-171	608.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_178	UniRef100_D6XYT6~K07705	30.6	206	129	4	6	199	9	212	1.2e-13	82.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_179	UniRef100_D4LYA8~K03292	76.7	490	108	2	1	488	1	486	1.1e-205	721.1
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_183	UniRef100_D2Q5Q3~K05349	43.7	964	499	14	1	940	1	944	1.7e-218	764.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_193	UniRef100_D4LYA6~K05349	40.3	1060	553	21	6	1029	3	1018	6.5e-192	676.4
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_195	UniRef100_D2Q7T2~K01190	53.8	831	336	11	1	790	1	824	1.9e-244	850.5
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_196	UniRef100_A0A075LGN0~K05989	40.5	1142	601	28	34	1142	25	1120	2.2e-215	754.6
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_197	UniRef100_D2Q7T2~K01190	51.5	839	361	12	1	808	1	824	6.1e-238	828.9
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_198	UniRef100_F9UUE0~K05989	42.4	521	295	5	6	523	7	525	2.5e-115	421.0
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_201	UniRef100_I0GUV1~K07483	59.2	98	36	1	1	98	1	94	2.4e-19	99.8
38ab8eb5e7d31b1123ee3f0f2941e7164d9ec4c99c289c07a8adbc63e4ebeb92ΩNODE_9_length_262249_cov_36.886542_202	UniRef100_A0A081JJH8~K07483	52.7	220	102	2	1	220	46	263	1.8e-54	217.6
